Leader Name,Warm,Competent,Trustworthy,Committed,Benevolent,Responsible,Dominant,Determined,Aspirational,Authoritarian,Factor1,Factor2,Factor1_Rotated,Factor2_Rotated,Type
Rick Grimes,3.4594594594594597,5.162162162162162,4.72972972972973,5.378378378378378,3.972972972972973,5.052631578947368,5.5,5.684210526315789,4.631578947368421,5.394736842105263,0.8377690355716341,0.638253885306913,-4.729729729769501,5.499999999965795,Fictitious
Ron Paul,4.25,5.4375,5.125,5.875,4.8125,5.8125,5.0625,5.9375,5.1875,4.75,-0.7966842856281896,0.21775542020413952,-5.125000000036606,5.062499999962936,Real
Ronald Reagan,4.470588235294118,4.823529411764706,4.352941176470588,5.294117647058823,5.0,4.9411764705882355,4.9411764705882355,5.176470588235294,4.882352941176471,5.470588235294118,0.3239466187986152,-0.35210402813748376,-4.3529411765063175,4.941176470556755,Real
Rosa Parks,5.5,6.0,6.0,6.75,5.5625,5.75,5.125,6.625,6.3125,3.9375,-2.9383490255023013,0.15239333887464918,-6.000000000037057,5.124999999956609,Real
Saddam Hussein,1.3333333333333333,3.066666666666667,1.4285714285714286,5.133333333333334,2.2,2.0,5.533333333333333,5.266666666666667,2.3333333333333335,5.2,6.703123204416203,0.0027774354505510634,-1.4285714286114426,5.533333333323001,Real
Shinzo Abe,4.3076923076923075,5.0,4.384615384615385,5.076923076923077,4.615384615384615,4.615384615384615,4.923076923076923,5.230769230769231,4.6923076923076925,4.384615384615385,0.5368888076858449,-0.842605902559406,-4.384615384650984,4.9230769230452145,Real
Spiderman,5.0,5.8,5.6,5.666666666666667,5.466666666666667,5.666666666666667,4.8,6.066666666666666,5.533333333333333,4.6,-1.789857057533876,-0.21904588339753123,-5.600000000034706,4.7999999999595016,Fictitious
Squall,3.5555555555555554,5.5,5.055555555555555,5.555555555555555,4.722222222222222,4.888888888888889,4.666666666666667,5.611111111111111,5.055555555555555,3.8333333333333335,-0.08563435383680405,-0.5456996195201103,-5.055555555589299,4.666666666630106,Fictitious
Steve Cohen,3.8846153846153846,4.769230769230769,4.269230769230769,4.769230769230769,3.923076923076923,4.923076923076923,4.576923076923077,4.884615384615385,4.653846153846154,4.730769230769231,1.1614901778097604,-0.8977545030629597,-4.2692307692638645,4.576923076892202,Real
Steve Jobs,3.1176470588235294,6.294117647058823,4.529411764705882,6.294117647058823,4.0,6.0588235294117645,6.588235294117647,6.647058823529412,6.117647058823529,6.117647058823529,-0.2798663702043628,3.007986254122053,-4.529411764753522,6.58823529408489,Real
Superman,4.823529411764706,5.882352941176471,6.125,6.235294117647059,5.823529411764706,6.0588235294117645,6.0,6.470588235294118,5.823529411764706,4.882352941176471,-2.473319287932567,1.0214191726851736,-6.125000000043385,5.999999999955704,Fictitious
The Dalai Lama,5.533333333333333,5.4,5.6,6.066666666666666,5.733333333333333,5.466666666666667,4.733333333333333,5.466666666666667,5.071428571428571,4.266666666666667,-1.8370460951126917,-0.927238349226251,-5.600000000034225,4.733333333292835,Real
The Holy Spirit,5.0,4.733333333333333,4.666666666666667,4.8,5.066666666666666,4.533333333333333,4.266666666666667,4.666666666666667,4.666666666666667,4.333333333333333,0.13574471417807624,-1.9019574959002743,-4.666666666697518,4.266666666632918,Fictitious
The Pope,5.5,6.0,5.6875,6.25,5.8125,6.0,4.9375,5.875,5.6875,4.8125,-2.4778067592797903,-0.01911701265450999,-5.687500000035701,4.9374999999588685,Real
Theodore Roosevelt,4.2,5.666666666666667,5.4,5.733333333333333,5.0,5.8,5.866666666666666,5.933333333333334,5.6,5.866666666666666,-0.9892344275635372,1.26858486900864,-5.400000000042422,5.866666666627614,Real
Thor,3.3529411764705883,5.470588235294118,5.588235294117647,5.764705882352941,4.352941176470588,5.0588235294117645,6.117647058823529,5.9411764705882355,5.235294117647059,5.235294117647059,-0.09389691693901811,1.2461574881172615,-5.588235294161883,6.117647058783115,Fictitious
Tim Cook,4.368421052631579,5.184210526315789,4.894736842105263,5.2894736842105265,4.368421052631579,5.2368421052631575,4.815789473684211,5.2894736842105265,5.2631578947368425,4.815789473684211,-0.10377493646523638,-0.41159334295907596,-4.894736842140085,4.815789473648812,Real
Tina Fey,5.2,5.533333333333333,5.066666666666666,5.8,5.266666666666667,5.333333333333333,4.8,5.733333333333333,5.2,4.133333333333334,-1.2740056534277284,-0.7086493506158447,-5.066666666701374,4.799999999963358,Real
Tom Brady,4.066666666666666,5.266666666666667,3.8,5.6,4.333333333333333,5.071428571428571,5.642857142857143,6.071428571428571,5.5,5.142857142857143,0.4596412452298195,0.7700184866693874,-3.8000000000408045,5.642857142829662,Real
Tom Chandler,4.4,4.2,4.333333333333333,4.8,4.5,4.6,3.7,4.5,4.6,3.7,0.8761414237164142,-2.467259278247444,-4.333333333360086,3.699999999968662,Fictitious
Tom Hanks,6.133333333333334,6.266666666666667,5.866666666666666,5.933333333333334,5.533333333333333,6.071428571428571,4.785714285714286,5.928571428571429,5.928571428571429,4.428571428571429,-2.931703398746866,-0.41317156559485546,-5.86666666670127,4.785714285671859,Real
Tom Wheeler,4.36,4.72,4.52,4.88,4.64,4.8,4.52,4.92,4.44,4.44,0.6089767367196784,-1.3311424733900157,-4.520000000032683,4.519999999967311,Real
Vladimir Putin,3.3333333333333335,5.733333333333333,3.142857142857143,5.333333333333333,3.2666666666666666,5.066666666666666,5.666666666666667,5.8,4.6,5.866666666666666,1.8498861207797224,1.343488598845332,-3.14285714289812,5.666666666643938,Real
Voltron,3.5272727272727273,4.9818181818181815,4.5636363636363635,5.127272727272727,4.545454545454546,4.672727272727273,5.618181818181818,5.8,4.5636363636363635,4.763636363636364,0.8322020574535652,0.18540427810155624,-4.563636363676989,5.618181818148814,Fictitious
Warren Buffet,3.9285714285714284,5.928571428571429,4.571428571428571,5.571428571428571,4.5,5.5,5.785714285714286,6.142857142857143,5.857142857142857,4.857142857142857,-0.44817983906481934,1.0302129565201592,-4.571428571470408,5.785714285681225,Real
Winston Churchill,4.235294117647059,6.117647058823529,5.117647058823529,6.117647058823529,4.6875,5.882352941176471,5.647058823529412,6.352941176470588,5.647058823529412,5.117647058823529,-1.1542878952650808,1.2353913312583762,-5.117647058864363,5.647058823492402,Real
Yoda,5.235294117647059,5.882352941176471,5.882352941176471,5.823529411764706,5.0588235294117645,6.0,4.352941176470588,5.705882352941177,5.882352941176471,4.9411764705882355,-2.0801748544079453,-0.32099850748608744,-5.882352941207945,4.352941176428048,Fictitious
