Leader Name,Warm,Competent,Trustworthy,Committed,Benevolent,Responsible,Dominant,Determined,Aspirational,Authoritarian,Factor1,Factor2,Factor1_Rotated,Factor2_Rotated,Type,DetailedType
Qin Shi Huang,3.25,4.875,4.25,5.0,4.0,4.625,5.375,5.5,4.625,5.375,1.498557140307783,0.3352094955686073,-4.250000000044129,5.374999999965113,Real,Historical
Queen Elizabeth I,4.235294117647059,5.764705882352941,5.176470588235294,5.764705882352941,5.0588235294117645,5.705882352941177,5.529411764705882,5.9411764705882355,5.352941176470588,5.235294117647059,-0.9317667298424714,0.7710679015605981,-5.17647058828069,5.52941176466339,Real,Historical
Queen Elizabeth II,4.125,5.125,4.8125,5.4375,5.0,5.375,5.1875,5.4375,4.9375,5.375,-0.09054128461626798,0.13464722519169822,-4.812500000042589,5.187499999960495,Real,Politician
Richard Branson,4.181818181818182,5.3,4.7272727272727275,5.363636363636363,5.1,5.181818181818182,5.454545454545454,5.636363636363637,5.363636363636363,4.7272727272727275,-0.32600902350983435,0.0964093122889902,-4.727272727317509,5.454545454506649,Real,Business
Rick Grimes,3.4594594594594597,5.162162162162162,4.72972972972973,5.378378378378378,3.972972972972973,5.052631578947368,5.5,5.684210526315789,4.631578947368421,5.394736842105263,0.8385328220427473,0.6460223496685578,-4.729729729774885,5.499999999961175,Fictitious,Character
Ron Paul,4.25,5.4375,5.125,5.875,4.8125,5.8125,5.0625,5.9375,5.1875,4.75,-0.7956056868207985,0.22556485700692444,-5.125000000041562,5.06249999995793,Real,Politician
Ronald Reagan,4.470588235294118,4.823529411764706,4.352941176470588,5.294117647058823,5.0,4.9411764705882355,4.9411764705882355,5.176470588235294,4.882352941176471,5.470588235294118,0.32572230149272147,-0.3388526946759354,-4.3529411765111545,4.941176470552503,Real,Historical
Rosa Parks,5.5,6.0,6.0,6.75,5.5625,5.75,5.125,6.625,6.3125,3.9375,-2.9369506426549066,0.16630113803770752,-6.000000000042075,5.124999999950747,Real,Historical
Saddam Hussein,1.3333333333333333,3.066666666666667,1.4285714285714286,5.133333333333334,2.2,2.0,5.533333333333333,5.266666666666667,2.3333333333333335,5.2,6.704628069650014,0.027476623045134464,-1.428571428616857,5.533333333321608,Real,Historical
Shinzo Abe,4.3076923076923075,5.0,4.384615384615385,5.076923076923077,4.615384615384615,4.615384615384615,4.923076923076923,5.230769230769231,4.6923076923076925,4.384615384615385,0.5390361557426802,-0.8283165310976779,-4.3846153846558025,4.923076923040931,Real,Politician
Spiderman,5.0,5.8,5.6,5.666666666666667,5.466666666666667,5.666666666666667,4.8,6.066666666666666,5.533333333333333,4.6,-1.7882721870200788,-0.20879170062402871,-5.600000000039407,4.79999999995403,Fictitious,Character
Squall,3.5555555555555554,5.5,5.055555555555555,5.555555555555555,4.722222222222222,4.888888888888889,4.666666666666667,5.611111111111111,5.055555555555555,3.8333333333333335,-0.08388343112549157,-0.53751801569107,-5.055555555593868,4.666666666625167,Fictitious,Character
Steve Cohen,3.8846153846153846,4.769230769230769,4.269230769230769,4.769230769230769,3.923076923076923,4.923076923076923,4.576923076923077,4.884615384615385,4.653846153846154,4.730769230769231,1.1634888695613337,-0.8903336469670359,-4.269230769268345,4.576923076888032,Real,Business
Steve Jobs,3.1176470588235294,6.294117647058823,4.529411764705882,6.294117647058823,4.0,6.0588235294117645,6.588235294117647,6.647058823529412,6.117647058823529,6.117647058823529,-0.2810234083754006,3.0140208512627322,-4.529411764759971,6.588235294080467,Real,Business
Superman,4.823529411764706,5.882352941176471,6.125,6.235294117647059,5.823529411764706,6.0588235294117645,6.0,6.470588235294118,5.823529411764706,4.882352941176471,-2.472685337828749,1.0321105032041302,-6.125000000049259,5.999999999949721,Fictitious,Character
The Dalai Lama,5.533333333333333,5.4,5.6,6.066666666666666,5.733333333333333,5.466666666666667,4.733333333333333,5.466666666666667,5.071428571428571,4.266666666666667,-1.8348341969902617,-0.91319886042858,-5.60000000003886,4.733333333287364,Real,Spiritual
The Holy Spirit,5.0,4.733333333333333,4.666666666666667,4.8,5.066666666666666,4.533333333333333,4.266666666666667,4.666666666666667,4.666666666666667,4.333333333333333,0.13880390039393126,-1.8878225060484957,-4.666666666701696,4.266666666628359,Fictitious,Spiritual
The Pope,5.5,6.0,5.6875,6.25,5.8125,6.0,4.9375,5.875,5.6875,4.8125,-2.476363958471732,-0.0076248277802190775,-5.6875000000405365,4.937499999953312,Real,Spiritual
Theodore Roosevelt,4.2,5.666666666666667,5.4,5.733333333333333,5.0,5.8,5.866666666666666,5.933333333333334,5.6,5.866666666666666,-0.9888717179601538,1.2758521875004079,-5.400000000048165,5.866666666622339,Real,Historical
Thor,3.3529411764705883,5.470588235294118,5.588235294117647,5.764705882352941,4.352941176470588,5.0588235294117645,6.117647058823529,5.9411764705882355,5.235294117647059,5.235294117647059,-0.09352762619356851,1.2530404286535048,-5.588235294167872,6.117647058777656,Fictitious,Character
Tim Cook,4.368421052631579,5.184210526315789,4.894736842105263,5.2894736842105265,4.368421052631579,5.2368421052631575,4.815789473684211,5.2894736842105265,5.2631578947368425,4.815789473684211,-0.10209633157173653,-0.4037374709554429,-4.8947368421448,4.81578947364403,Real,Business
Tina Fey,5.2,5.533333333333333,5.066666666666666,5.8,5.266666666666667,5.333333333333333,4.8,5.733333333333333,5.2,4.133333333333334,-1.2719763366041164,-0.6938998555420322,-5.066666666706074,4.799999999958408,Real,Celebrity
Tom Brady,4.066666666666666,5.266666666666667,3.8,5.6,4.333333333333333,5.071428571428571,5.642857142857143,6.071428571428571,5.5,5.142857142857143,0.4605216363964821,0.7855744518827411,-3.800000000046327,5.64285714282595,Real,Sports
Tom Chandler,4.4,4.2,4.333333333333333,4.8,4.5,4.6,3.7,4.5,4.6,3.7,0.8794878913724148,-2.4571064491424153,-4.333333333363709,3.6999999999644277,Fictitious,Character
Tom Hanks,6.133333333333334,6.266666666666667,5.866666666666666,5.933333333333334,5.533333333333333,6.071428571428571,4.785714285714286,5.928571428571429,5.928571428571429,4.428571428571429,-2.9299261725491728,-0.4013218921576352,-5.866666666705957,4.785714285666127,Real,Celebrity
Tom Wheeler,4.36,4.72,4.52,4.88,4.64,4.8,4.52,4.92,4.44,4.44,0.6114255218193333,-1.3198085258764085,-4.520000000037109,4.519999999962896,Real,Politician
Vladimir Putin,3.3333333333333335,5.733333333333333,3.142857142857143,5.333333333333333,3.2666666666666666,5.066666666666666,5.666666666666667,5.8,4.6,5.866666666666666,1.8500617911079105,1.3555710280161521,-3.1428571429036656,5.666666666640869,Real,Politician
Voltron,3.5272727272727273,4.9818181818181815,4.5636363636363635,5.127272727272727,4.545454545454546,4.672727272727273,5.618181818181818,5.8,4.5636363636363635,4.763636363636364,0.8334839920343167,0.1983089219062253,-4.563636363682489,5.618181818144357,Fictitious,Character
Warren Buffet,3.9285714285714284,5.928571428571429,4.571428571428571,5.571428571428571,4.5,5.5,5.785714285714286,6.142857142857143,5.857142857142857,4.857142857142857,-0.44760297991351233,1.040712881836043,-4.571428571476071,5.78571428567676,Real,Business
Winston Churchill,4.235294117647059,6.117647058823529,5.117647058823529,6.117647058823529,4.6875,5.882352941176471,5.647058823529412,6.352941176470588,5.647058823529412,5.117647058823529,-1.153969521631338,1.2444021832016805,-5.117647058869891,5.647058823487402,Real,Historical
Yoda,5.235294117647059,5.882352941176471,5.882352941176471,5.823529411764706,5.0588235294117645,6.0,4.352941176470588,5.705882352941177,5.882352941176471,4.9411764705882355,-2.0786152454276485,-0.31611572976133967,-5.882352941212208,4.352941176422299,Fictitious,Character
